id,title,published_date,location,description
GQqIKYrpU-8,Lipstick gun: new weapon to fight against sexual harassment in India,2020-01-17T19:00:18Z,IN,"Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube Shyam Chaurasia, a local inventor from the northern Indian city of Varanasi, ..."
pA_Wt22f6gs,Woman accuses Joe Biden of sexual assault | WNT,2020-04-30T23:42:21Z,IN,"The campaign for the presidential candidate said the claim is untrue: ""This absolutely did not happen."" WATCH THE FULL EPISODE OF 'WORLD NEWS ..."
4qWt2qZ59w8,"Sexual Assault, Consent and Sexual Harassment: What&#39;s The Difference?",2020-04-16T12:15:47Z,IN,"What is the difference between sexual assault, consent and sexual harassment? Watch this short video and check out the related videos below to learn more!"
4-4hDCYEHyM,Michigan Senator files sexual harassment complaint against colleague,2020-01-21T22:07:31Z,IN,Michigan senator says her colleague made her feel like a 'piece of meat' on her very first day in Lansing.
wLTJVnQRwwM,Domestic abuse surges in UK amid lockdown,2020-04-17T16:46:03Z,IN,We have been encouraged to stay indoors to keep others safe as well as ourselves. But it is a dangerous scenario for women who face domestic violence ...
4rbZthLqd9c,"Biden complaint did not say ‘sexual harassment,’ says Reade",2020-05-03T19:46:50Z,IN,"Democratic candidate for president Joe Biden continues to face an allegation of sexual assault from Tara Reade, who worked for Biden 27 years ago in his ..."
jGFAs3uG8LI,3rd woman accuses state senator of sexual harassment,2020-01-27T23:14:38Z,IN,Women say politician touched them inappropriately.
Wxmza9ok5Kk,Protest For Justice | Widow Woman Commits Suicide With Teacher Sexual harassment | at Bodh in Adilab,2020-02-08T12:23:30Z,IN,Protest For Justice | Widow Woman Commits Suicide With Teacher Sexual harassment | at Bodh in Adilab #LatestNews #EtvAndhraPradesh.
ApAeZlFKDaM,"&quot;Molested, harassed, followed home&quot; At Gargi College Mass Sexual Abuse &amp; Assault",2020-02-10T09:57:41Z,IN,"Gargi College students recount the last day of their college fest on 6 Feb when hordes of men barged in and sexually harassed, molested and cornered students ..."
KS8OQvlpXa0,Top Atlantis officer accused of sexual harassment,2020-01-06T16:46:01Z,IN,A top cop from Atlantis in Cape Town is under investigation. Two female officers have opened a case of sexual assault against him. Courtesy #DStv403.
6MjOg0Soc48,Quid Pro Quo Sexual Harassment (with Audio Descriptions),2020-04-29T15:25:30Z,IN,
IgVZbvL0PXg,Tara Reade and Megyn Kelly Discuss Biden Assault Accusation,2020-05-08T22:57:36Z,IN,"Tara Reade, the former Congressional staffer who has accused Joe Biden of sexually assaulting her when she worked for him in the 1990s, is speaking out in a ..."
hblpN1BOCaw,What we know about a sexual assault allegation against Joe Biden,2020-04-18T00:55:42Z,IN,"A woman has come forward alleging that former Vice President Joe Biden sexually assaulted her in 1993, when she was an employee in his Senate office."
HNhSHfsfhpk,Does the B.D.F. Tolerate Sexual Harassment of its Female Staff? One Victim Speaks Out,2020-02-03T17:18:20Z,IN,"For the latest news across Belize, visit: http://edition.channel5belize.com/ Tonight we bring you more of our interview with the member of the civilian staff at the ..."
VyBCr90smyc,Pelosi says she&#39;s &#39;satisfied&#39; with Biden&#39;s denial of sexual assault accusation,2020-04-27T20:03:54Z,IN,"Nancy Pelosi endorses Biden, amid sexual assault allegations; Jacqui Heinrich reports. #FoxNews FOX News operates the FOX News Channel (FNC), FOX ..."
sFtkNRKAgZE,Joe Biden Speaks On Sexual Assault Accusation: ‘The Claims Are False’ | MSNBC,2020-05-02T16:18:58Z,IN,"In an MSNBC exclusive, presumptive Democratic presidential nominee Joe Biden directly addressed sexual assault allegations against him on Friday, saying, ..."
tXjkosQwJ5g,Weinstein trial is &#39;getting closer to the reality&#39; of sexual harassment,2020-02-26T00:07:24Z,IN,UTS Discrimination Law Expert Dr Karen O'Connell says the results of Harvey Weinstein's trial are “really exciting because we know what sexual assault and ...
62BQx_6ObAI,LETS PUT A FULL STOP TO DOMESTIC VIOLENCE | INITIATIVE BY JFW,2020-04-29T13:30:00Z,IN,"As the world shuts itself indoors to stop the spread of one crisis a new crisis arises from the shadows. Amid lockdown, a high spike in the number of domestic ..."
3l9CKbz0PSk,Molestowanie seksualne - jak reagować?,2020-01-20T11:00:12Z,IN,"Molestowanie seksualne to nie tylko wykorzystanie cielesności drugiej osoby. Jakie zachowania nazywamy molestowaniem seksualnym? Co zrobić, gdy ..."
ZSCKgCxzKwM,This is Lauren’s story of sexual assault. Her experience is not unique | ABC News,2020-01-28T00:21:19Z,IN,Lauren's experience is not unique. Hers is among an escalating number of reported sexual assaults that never make it past the police. Of the more than 140000 ...
5BMPgqcLepE,Against Harassment 2020 #ItsNotOk,2020-03-05T06:32:09Z,IN,"Subtitles available in English, Arabic, Spanish, Portuguese, Kannada, Malayalam, Tamil, Telugu, Hindi) Call and SMS harassment is a worldwide problem."
-JjKKKETw5w,Laura Clary Discusses Sexual Assault and Violence at Home During COVID-19,2020-04-20T16:44:43Z,IN,"In this era of healthcare reform, GBMC is moving toward a patient-centered, evidence-based medicine model where physicians and care teams focus on a ..."
tiYPLx1wfmo,"Female Doctors Assaulted, Harassed in Delhi &amp; Surat | COVID-19 India",2020-04-09T15:01:54Z,IN,"A 42-year-old man was arrested for assaulting 2 female doctors in Delhi, after accusing them of 'spreading' COVID-19. Another female doctor was harassed in ..."
eoG1P7IHD0E,Kanpur Horror: Mother Of Rape Victim Beaten To Death By Accused Men,2020-01-18T07:12:26Z,IN,"In a horrific incident from Uttar Pradesh, a woman was beaten to death in Kanpur by men accused of attempting to rape her daughter. The incident, which took ..."
Oc2xcvvOYL8,Gender Justice   Sexual Harassment (2) 17 March 20,2020-03-18T11:26:17Z,IN,Second Zoom session on Sexual Harassment as part of Gender Justice Course.
17-vfNUSbXo,Lockdown | increase in Cases of harassment of women in State,2020-04-16T10:31:52Z,IN,Lockdown | increase in Cases of harassment of women in State #NewsOfTheDay #EtvAndhraPradesh.
TdfT5R8ibm4,OCR Webinar: Title IX Regulations Addressing Sexual Harassment.,2020-05-08T12:54:38Z,IN,
gcgHCbSLyJI,Joe Biden denies former staffer&#39;s sexual assault allegation,2020-05-01T17:21:58Z,IN,Joe Biden denies former staffer's sexual assault allegation Former Vice President and presumptive Democratic nominee Joe Biden denied a former aide's claim ...
GO6zkH6l5yE,Sexual Harassment at the Workplace in Pakistan | Legal Remedies | Episode 3,2020-01-28T13:19:56Z,IN,What action can you take if you have been a victim of Sexual Harassment in Pakistan? What remedies does the law provide you? And what steps can you take to ...
dVbL26tcWRo,Harvey Weinstein Accuser Takes The Stand At Sexual Assault Trial | NBC Nightly News,2020-02-03T17:33:30Z,IN,"Harvey Weinstein is on trial for rape based on Jessica Mann's allegations, who took the stand today and alleged three separate assaults. » Subscribe to NBC ..."
8VrEYaZKML8,Responding to Complaints of Sexual Harassment,2020-04-29T15:25:42Z,IN,
yRLV5k5A03Y,Arizona senator accused of sexual harassment has new opponent,2020-02-12T01:34:05Z,IN,"Republican Senator Michelle Ugenti-Rita, who has been accused of sexual harassment and intimidation, has a new challenger in the Republican primary."
RuiDi1FTSQQ,Biden campaign denies alleged sexual assault: Report,2020-04-14T10:30:02Z,IN,Bernie Sanders endorses his former rival on a day when sexual harassment allegations against Joe Biden gain attention; Peter Doocy reports. #FoxNews FOX ...
WqI6vx4xFyc,Harvey Weinstein sentenced: 23 years for rape and sexual assault,2020-03-11T17:03:30Z,IN,Subscribe to the Evening Standard on YouTube: https://www.youtube.com/channel/UC7RQon_YwCnp_LbPtEwW65w?sub_confirmation=1.
uy84FpqNFtU,Video surfaces of Biden accuser’s mom allegedly calling into Larry King&#39;s show,2020-04-25T02:35:00Z,IN,Newly-resurfaced video from decades ago lends support to allegations against Joe Biden; insight from journalist Rich McHugh. #FoxNews #Tucker FOX News ...
fJs7c3CHbH8,Stop sexual abuse in family  #AAH,2020-05-13T13:00:10Z,IN,Stop sexual abuse in family #AAH This very important topic of sexual abuse within family needs to be addressed right away. Seems like we have been ...
g-f65OYrAow,"&#39;Not welcome&#39;, doctors and healthcare workers harassed by hostile neighbours",2020-04-20T08:52:07Z,IN,"In Spain, while the vast majority of the population support and admire the hardwork done by all medical care staff in hospitals, some have decided to harass ..."
e0FB43WhzyY,Breaking Down Tara Reade’s Sexual Assault Allegation Against Joe Biden | The View,2020-04-30T18:00:15Z,IN,ABC News' Mary Bruce joins with the latest on the allegation of sexual assault against Joe Biden - which his campaign has denied - and how it could play into ...
79fHeJWJq7A,Former WWE star facing charges for sexual assault,2020-05-11T23:54:20Z,IN,Former WWE star Alberto Del Rio is facing charges for sexual assault.
glpIslGIyu0,"Florida Police Break Up 3,000-Person Block Party amid COVID-19 | NowThis",2020-05-19T17:59:46Z,IN,"Police had to break up this 3000-person block party in Florida after it descended into chaos, leaving 1 person injured and 2 arrested. » Subscribe to NowThis: ..."
1AmqZxAQi0A,Supreme Court Clashes Over Trump&#39;s Bid to Keep Tax Returns Private,2020-05-13T01:23:06Z,IN,"The Supreme Court is taking up President Donald Trump's bid to keep his tax, bank and financial records private, a major clash over presidential accountability ..."
nHnckWoaWdg,Disability-Based Harassment,2020-04-29T15:26:40Z,IN,
LMva_3JOPWM,&#39;Move out!&#39; Spanish Healthcare workers receive threats from neighbours,2020-04-20T13:13:26Z,IN,Healthcare workers in Spain as in other European countries have been receiving threatening notes form their neighbours. They accuse caregivers of spreading ...
HPL-DkSgR8I,2nd Kerala Nun Accuses Bishop Franco Mulakkal Of Sexual Harassment | CNN News18,2020-02-21T12:56:49Z,IN,"A second Kerala nun has now accused Bishop Franco Mulakkal, of sexual harassment. She is also a witness in the other nun's case against the bishop."
bst838oQFNY,L Brands issues response to report of culture of sexual harassment by top execs at Victoria&#39;s Secret,2020-02-02T04:08:47Z,IN,L Brands issues response to report of culture of sexual harassment by top execs at Victoria's Secret.
liT7FQHcq2k,The Sexual Harassment  of Women at Work Place Act 2013,2020-05-20T06:32:19Z,IN,This is an Act to provide protection against sexual harassment of women at workplace and for the prevention and redressal of complaints of sexual harassment ...
sMnkmu14Tko,Tell Me About It: Your Sexual Harassment Experience,2020-04-17T10:53:35Z,IN,"April is Sexual Assault Awareness Month, and we got a few of our colleagues who experienced sexual harassment before to share their stories. If you ever face ..."
3mvAk5ZTz50,New Title IX Rules for Sexual Assault &amp; Harassment,2020-05-11T20:06:18Z,IN,"On May 6, the U.S. Department of Education released new Title IX regulations governing how schools handle students' accusations of sexual assault and ..."
4jSR2rogqh4,Coronavirus Scare: Woman abused &amp; heckled Cop in Kolkata,2020-03-25T12:45:23Z,IN,Shocker from Kolkata: COVID-19 heroes were harassed by a woman. The woman abused & heckled a cop after being stopped during the lockdown. TIMES ...
lTPltTSrvDc,Police Thrashed | by Family &amp; Villagers | Over Sexual Harassment of Girls | in Bengal,2020-01-19T13:31:40Z,IN,Police Thrashed | by Family & Villagers | Over Sexual Harassment of Girls | in Bengal #LatestNews #EtvTelangana.
wLTJVnQRwwM,Domestic abuse surges in UK amid lockdown,2020-04-17T16:46:03Z,IN,We have been encouraged to stay indoors to keep others safe as well as ourselves. But it is a dangerous scenario for women who face domestic violence ...
_PQbx29aTp4,Helping Sexual Violence Victims During COVID-19,2020-05-04T13:47:21Z,IN,"Steve Adubato is joined by Patricia Teffenhart, Executive Director, New Jersey Coalition Against Sexual Assault, to talk about the impact of public distress of ..."
Pf3wsbGLpL8,Domestic violence cases have not spiked during the COVID-19 lockdown,2020-04-23T11:58:39Z,IN,"Sky News host Paul Murray says fears the coronavirus-induced lockdown could result in spiking domestic violence cases, have been proven to be unfounded."
NY9Sb1o02Ao,"Emergency Restraining Orders for Domestic Violence Victims | Connecting Point | March 23, 2020",2020-03-24T14:49:55Z,IN,"Victims of domestic violence are often isolated and live with the risk of abuse daily. Social distancing and home isolation, actions critical to stopping the spread of ..."
lDXOMqBGiq0,When Home Isn’t Safe: Domestic Abuse in Quarantine,2020-04-07T19:40:25Z,IN,"Home can be a dangerous place for some women and children -- in normal times. But we aren't living in normal times. We spoke with Rana Abdelhamid, ..."
Oc2xcvvOYL8,Gender Justice   Sexual Harassment (2) 17 March 20,2020-03-18T11:26:17Z,IN,Second Zoom session on Sexual Harassment as part of Gender Justice Course.
-JjKKKETw5w,Laura Clary Discusses Sexual Assault and Violence at Home During COVID-19,2020-04-20T16:44:43Z,IN,"In this era of healthcare reform, GBMC is moving toward a patient-centered, evidence-based medicine model where physicians and care teams focus on a ..."
b4Io8afWtKI,VIDEO: Hartford Police Department creates dedicated unit for domestic violence calls,2020-04-06T22:14:54Z,IN,"As COVID-19 cases continue to grow, the city of Hartford is working to battle another issue."
62BQx_6ObAI,LETS PUT A FULL STOP TO DOMESTIC VIOLENCE | INITIATIVE BY JFW,2020-04-29T13:30:00Z,IN,"As the world shuts itself indoors to stop the spread of one crisis a new crisis arises from the shadows. Amid lockdown, a high spike in the number of domestic ..."
-1NH6SQcYAc,Justice for victims of Sexual and Gender-Based Violence,2020-02-18T09:34:39Z,IN,http://www.nation.co.ke Justice for the victims of Sexual and Gender-Based Violence.
fJs7c3CHbH8,Stop sexual abuse in family  #AAH,2020-05-13T13:00:10Z,IN,Stop sexual abuse in family #AAH This very important topic of sexual abuse within family needs to be addressed right away. Seems like we have been ...
QE6x34Xvezg,Child Sexual Abuse: Why Kids Don’t Tell,2020-04-01T07:03:24Z,IN,"Kids who feel comfortable talking openly with a caring adult are more likely to disclose abuse if it happens. In this video, Melisa and Nicole talk candidly about ..."
8Xr2B10zclI,Keeping Children Safe from Sexual Abuse in Lockdown - Live Session Moderation for Arpan,2020-04-30T14:59:27Z,IN,What a moving session organised by NGO Arpan on Keeping Children safe from Sexual abuse. I moderated the webinar and the panelists were super Pooja ...
X8ywK6qlkFY,UK Police visit elderly during lockdown | AFP,2020-05-06T13:14:09Z,IN,"South London's police officers have been paying visits to the elderly and isolated for almost a year, but say the importance of Operation Nogi is even more ..."
ZuSk5zsYfo0,Domestic Abuse During Lockdown | Your Legal Rights Explained,2020-05-04T10:41:13Z,IN,"Support services have reported a surge in calls to domestic abuse helplines since 9 March, when people with coronavirus symptoms were asked to self-isolate."
CI1t4QCstMI,Domestic violence cases surge across Sydney | Nine News Australia,2020-03-04T08:49:55Z,IN,"Between 2017 and 2019, domestic violence offences in Sydney have increased by 5 per cent, with the biggest rises across southern suburbs and the north west."
qdF48ZO_KKg,Night Of Solidarity | Refinery29,2020-05-14T02:22:01Z,IN,"WARNING: THE CONTENT OF THIS PROGRAM MAY BE TRIGGERING TO SURVIVORS OF VIOLENCE. IF YOU OR SOMEONE YOU KNOW NEED SUPPORT, ..."
WQeNRF50Uyw,Domestic abuse advice for children and young adults by PC Massie,2020-05-01T11:34:44Z,IN,"For children and young adults Domestic abuse can affect and harm a lot of people. In this video, PC Massie gives advice on what to do if you are affected by ..."
eoG1P7IHD0E,Kanpur Horror: Mother Of Rape Victim Beaten To Death By Accused Men,2020-01-18T07:12:26Z,IN,"In a horrific incident from Uttar Pradesh, a woman was beaten to death in Kanpur by men accused of attempting to rape her daughter. The incident, which took ..."
M20iDOPUBjg,Why Domestic Violence Rising In Lockdown,2020-04-13T11:53:44Z,IN,वरील बातमी सविस्तरपणे वाचण्यासाठी क्लिक करा 24taas.com फेसबुकवर लाईक करा facebook.com/Zee24...
I0Kb-xDiQSU,"Flipkart founder Sachin Bansal’s Wife Files FIR Over Alleged Dowry Harassment, Sexual Assault",2020-03-05T10:16:49Z,IN,"A case of dowry harassment has been filed against the former co-founder of Flipkart, Sachin Bansal. His wife, Priya Bansal filed a case against her husband and ..."
ggzdKlR-qXI,"West Seneca police officer admits sexual misconduct, resigns",2020-02-07T05:50:06Z,IN,A West Seneca police officer accused of having an on-duty sexual encounter with a victim of domestic violence pleaded guilty Thursday and resigned from the ...
CXla5IO4IeY,If Robbery was treated like Sexual Harassment | Instant Kooky,2020-05-15T12:32:49Z,IN,"If Robbery was treated like Sexual Harassment. We have heard too much of ""Not all men"" debate whenever anyone tries to speak against sexual harassment, ..."
YEBkXcXA3hs,BYSTANDER VIDEO: Video shows officer repeatedly punching suspect in Boyle Heights | ABC7,2020-05-05T22:37:16Z,IN,Disturbing cellphone video shows an LAPD officer repeatedly punching a man suspected of trespassing in Boyle Heights who had his hands behind his back ...
k18mBzeePtg,Domestic violence spending scandal,2020-03-05T04:19:11Z,IN,Authorities announced Wednesday the state is taking legal action against the Florida Coalition Against Domestic Violence.
