Unemployment_Rate_-_Trailing_30_days : Total
Region, Date, Frequency, Value
India, 30-11-2019, D, 7.32
India, 01-12-2019, D, 7.32
India, 02-12-2019, D, 7.40
India, 03-12-2019, D, 7.47
India, 04-12-2019, D, 7.44
India, 05-12-2019, D, 7.42
India, 06-12-2019, D, 7.37
India, 07-12-2019, D, 7.41
India, 08-12-2019, D, 7.41
India, 09-12-2019, D, 7.55
India, 10-12-2019, D, 7.49
India, 11-12-2019, D, 7.48
India, 12-12-2019, D, 7.51
India, 13-12-2019, D, 7.52
India, 14-12-2019, D, 7.43
India, 15-12-2019, D, 7.38
India, 16-12-2019, D, 7.39
India, 17-12-2019, D, 7.37
India, 18-12-2019, D, 7.45
India, 19-12-2019, D, 7.40
India, 20-12-2019, D, 7.52
India, 21-12-2019, D, 7.58
India, 22-12-2019, D, 7.49
India, 23-12-2019, D, 7.60
India, 24-12-2019, D, 7.52
India, 25-12-2019, D, 7.57
India, 26-12-2019, D, 7.58
India, 27-12-2019, D, 7.54
India, 28-12-2019, D, 7.59
India, 29-12-2019, D, 7.62
India, 30-12-2019, D, 7.65
India, 31-12-2019, D, 7.66
India, 01-01-2020, D, 7.67
India, 02-01-2020, D, 7.69
India, 03-01-2020, D, 7.65
India, 04-01-2020, D, 7.64
India, 05-01-2020, D, 7.70
India, 06-01-2020, D, 7.67
India, 07-01-2020, D, 7.75
India, 08-01-2020, D, 7.67
India, 09-01-2020, D, 7.70
India, 10-01-2020, D, 7.74
India, 11-01-2020, D, 7.62
India, 12-01-2020, D, 7.61
India, 13-01-2020, D, 7.57
India, 14-01-2020, D, 7.55
India, 15-01-2020, D, 7.53
India, 16-01-2020, D, 7.49
India, 17-01-2020, D, 7.43
India, 18-01-2020, D, 7.40
India, 19-01-2020, D, 7.40
India, 20-01-2020, D, 7.28
India, 21-01-2020, D, 7.19
India, 22-01-2020, D, 7.15
India, 23-01-2020, D, 7.14
India, 24-01-2020, D, 7.16
India, 25-01-2020, D, 7.22
India, 26-01-2020, D, 7.20
India, 27-01-2020, D, 7.18
India, 28-01-2020, D, 7.17
India, 29-01-2020, D, 7.22
India, 30-01-2020, D, 7.20
India, 31-01-2020, D, 7.14
India, 01-02-2020, D, 7.10
India, 02-02-2020, D, 7.15
India, 03-02-2020, D, 7.19
India, 04-02-2020, D, 7.25
India, 05-02-2020, D, 7.32
India, 06-02-2020, D, 7.19
India, 07-02-2020, D, 7.22
India, 08-02-2020, D, 7.37
India, 09-02-2020, D, 7.17
India, 10-02-2020, D, 7.32
India, 11-02-2020, D, 7.34
India, 12-02-2020, D, 7.39
India, 13-02-2020, D, 7.39
India, 14-02-2020, D, 7.48
India, 15-02-2020, D, 7.51
India, 16-02-2020, D, 7.55
India, 17-02-2020, D, 7.56
India, 18-02-2020, D, 7.69
India, 19-02-2020, D, 7.71
India, 20-02-2020, D, 7.72
India, 21-02-2020, D, 7.84
India, 22-02-2020, D, 7.82
India, 23-02-2020, D, 7.80
India, 24-02-2020, D, 7.76
India, 25-02-2020, D, 7.87
India, 26-02-2020, D, 7.83
India, 27-02-2020, D, 7.87
India, 28-02-2020, D, 7.86
India, 29-02-2020, D, 7.91
India, 01-03-2020, D, 7.91
India, 02-03-2020, D, 8.00
India, 03-03-2020, D, 8.02
India, 04-03-2020, D, 8.02
India, 05-03-2020, D, 7.94
India, 06-03-2020, D, 7.85
India, 07-03-2020, D, 7.86
India, 08-03-2020, D, 7.77
India, 09-03-2020, D, 7.66
India, 10-03-2020, D, 7.79
India, 11-03-2020, D, 7.47
India, 12-03-2020, D, 7.37
India, 13-03-2020, D, 7.27
India, 14-03-2020, D, 7.26
India, 15-03-2020, D, 7.14
India, 16-03-2020, D, 7.21
India, 17-03-2020, D, 7.23
India, 18-03-2020, D, 7.38
India, 19-03-2020, D, 7.26
India, 20-03-2020, D, 7.31
India, 21-03-2020, D, 7.40
India, 22-03-2020, D, 7.38
India, 23-03-2020, D, 7.50
India, 24-03-2020, D, 7.57
India, 25-03-2020, D, 7.58
India, 26-03-2020, D, 7.55
India, 27-03-2020, D, 7.57
India, 28-03-2020, D, 7.66
India, 29-03-2020, D, 8.15
India, 30-03-2020, D, 8.49
India, 31-03-2020, D, 8.76
India, 01-04-2020, D, 9.00
India, 02-04-2020, D, 9.24
India, 03-04-2020, D, 9.41
India, 04-04-2020, D, 9.84
India, 05-04-2020, D, 10.09
India, 06-04-2020, D, 10.45
India, 07-04-2020, D, 10.93
India, 08-04-2020, D, 11.60
India, 09-04-2020, D, 11.91
India, 10-04-2020, D, 12.22
India, 11-04-2020, D, 12.92
India, 12-04-2020, D, 13.53
India, 13-04-2020, D, 14.54
India, 14-04-2020, D, 15.57
India, 15-04-2020, D, 16.64
India, 16-04-2020, D, 17.83
India, 17-04-2020, D, 18.69
India, 18-04-2020, D, 20.34
India, 19-04-2020, D, 21.58
India, 20-04-2020, D, 23.61
India, 21-04-2020, D, 23.53
India, 22-04-2020, D, 23.79
India, 23-04-2020, D, 23.66
India, 24-04-2020, D, 23.62
India, 25-04-2020, D, 23.56
India, 26-04-2020, D, 23.55
India, 27-04-2020, D, 23.70
India, 28-04-2020, D, 23.58
India, 29-04-2020, D, 23.46
India, 30-04-2020, D, 23.68
India, 01-05-2020, D, 23.72
India, 02-05-2020, D, 23.98
India, 03-05-2020, D, 24.12
India, 04-05-2020, D, 24.18
India, 05-05-2020, D, 24.48
India, 06-05-2020, D, 24.57
India, 07-05-2020, D, 24.55
India, 08-05-2020, D, 24.57
India, 09-05-2020, D, 24.76
India, 10-05-2020, D, 24.97
India, 11-05-2020, D, 24.68
India, 12-05-2020, D, 24.60
India, 13-05-2020, D, 24.34
India, 14-05-2020, D, 24.34
India, 15-05-2020, D, 24.16
India, 16-05-2020, D, 23.93
India, 17-05-2020, D, 23.88
India, 18-05-2020, D, 23.75
India, 19-05-2020, D, 23.76
India, 20-05-2020, D, 24.06
India, 21-05-2020, D, 24.08
India, 22-05-2020, D, 24.25
India, 23-05-2020, D, 24.60
