State,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Andaman and Nicobar Islands ,0,0,1,0,0,0,0,0,1,3,1,0,6
Andhra Pradesh ,8,7,17,7,14,3,7,8,11,13,4,14,113
Assam ,1,1,2,1,3,6,5,5,5,4,2,2,37
Bihar ,38,46,52,42,57,34,69,68,59,56,42,41,604
Chandigarh ,4,0,4,2,8,5,9,3,6,9,3,3,56
Chhattisgarh ,6,6,8,12,10,10,9,3,9,12,10,8,103
Dadra and Nagar Haveli ,0,0,0,0,0,0,0,0,0,1,0,0,1
Daman & Diu ,0,0,0,1,2,0,0,1,0,1,0,0,5
Delhi ,192,197,245,195,265,266,280,237,267,290,198,226,2858
Goa ,0,0,2,0,4,1,1,2,0,3,0,0,13
Gujarat ,10,8,15,10,12,13,16,12,12,22,17,10,157
Haryana ,81,64,117,88,114,117,107,97,118,148,97,101,1249
Himachal Pradesh ,3,7,7,0,3,5,10,13,8,4,8,4,72
Jammu and Kashmir ,5,5,4,1,0,4,3,5,8,6,1,1,43
Jharkhand ,25,20,23,26,17,24,36,16,30,34,21,20,292
Karnataka ,15,14,23,18,13,14,10,27,20,18,14,23,209
Kerala ,7,7,8,5,5,4,5,2,7,4,7,6,67
Madhya Pradesh ,63,43,75,63,131,69,68,73,87,114,61,57,904
Maharashtra ,31,35,50,42,57,37,40,50,58,59,48,65,572
Manipur ,0,0,1,0,0,0,0,1,0,2,1,1,6
Meghalaya ,1,0,2,1,0,0,1,0,0,0,1,1,7
Mizoram ,0,0,0,0,0,0,0,0,1,0,0,0,1
Odisha ,2,13,11,6,7,7,4,10,7,17,8,11,103
Pondicherry ,0,2,1,1,0,3,0,0,2,1,1,2,13
Punjab ,19,16,26,20,24,26,24,42,51,34,32,30,344
Rajasthan ,85,104,120,114,124,117,147,135,133,145,92,132,1448
Sikkim ,1,0,0,0,0,0,0,0,0,0,0,0,1
Tamil Nadu ,8,16,12,5,12,10,21,20,29,24,22,24,203
Telangana ,4,7,15,7,6,4,7,8,13,20,9,8,108
Tripura ,0,0,0,1,0,0,2,0,0,2,0,0,5
Uttar Pradesh ,667,612,923,794,887,810,960,810,617,945,637,723,9385
Uttarakhand ,24,14,40,30,23,29,36,25,34,39,24,24,342
West Bengal ,7,20,20,29,25,19,22,15,18,29,19,29,252
Total ,1307,1264,1824,1521,1823,1637,1899,1688,1611,2059,1380,1566,19579
