State,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Andhra Pradesh ,3,6,5,8,7,14,10,5,2,3,11,7,81
Arunachal Pradesh ,1,2,1,0,0,1,1,0,0,0,0,1,7
Assam ,4,6,3,2,2,3,4,2,3,1,0,2,32
Bihar ,36,47,40,33,32,37,36,34,44,28,41,41,449
Chandigarh ,3,1,6,5,4,3,13,3,2,1,2,2,45
Chhattisgarh ,8,9,7,9,21,3,8,6,10,11,13,8,113
Dadra and Nagar Haveli ,0,0,0,0,0,0,1,0,0,0,0,0,1
Daman & Diu ,2,1,0,0,0,0,0,0,0,0,0,0,3
Delhi ,133,143,157,137,152,202,212,193,219,154,149,148,1999
Goa ,0,1,1,1,2,0,0,1,0,3,0,0,9
Gujarat ,7,4,6,3,3,6,9,11,7,3,4,21,84
Haryana ,44,62,59,57,63,64,88,67,78,70,69,58,779
Himachal Pradesh ,5,3,5,7,3,1,4,5,2,4,3,4,46
Jammu and Kashmir ,1,0,1,3,2,3,5,4,3,4,4,0,30
Jharkhand ,15,14,17,22,15,22,21,17,22,17,11,20,213
Karnataka ,3,4,10,7,4,8,12,6,3,9,18,5,89
Kerala ,0,1,5,1,2,8,1,6,2,7,1,3,37
Ladakh ,0,0,0,1,0,0,0,0,0,0,0,0,1
Lakshadweep ,0,0,0,0,0,0,0,0,0,0,1,0,1
Madhya Pradesh ,40,32,47,31,57,52,54,40,36,44,42,47,522
Maharashtra ,33,28,26,28,33,53,56,30,29,22,42,39,419
Manipur ,0,0,0,0,0,0,0,0,1,0,0,0,1
Meghalaya ,0,0,0,0,0,1,1,0,0,0,0,1,3
Nagaland ,0,0,0,0,0,0,0,0,0,0,1,0,1
Odisha ,3,5,2,8,9,5,3,10,8,7,7,2,69
Pondicherry ,0,0,1,0,0,3,1,0,1,1,0,1,8
Punjab ,10,15,19,18,14,38,24,23,29,24,25,24,263
Rajasthan ,81,90,121,116,86,124,127,129,125,81,115,111,1306
Sikkim ,0,0,1,0,0,0,0,0,0,1,1,0,3
Tamil Nadu ,5,4,18,6,15,10,14,4,9,6,6,9,106
Telangana ,5,3,7,5,5,4,6,1,6,10,6,3,61
Tripura ,0,0,0,3,0,0,0,0,1,0,0,0,4
Uttar Pradesh ,476,439,398,461,552,614,609,464,546,515,499,536,6109
Uttarakhand ,27,26,24,26,19,29,28,18,15,21,28,29,290
West Bengal ,13,5,6,5,12,14,22,14,4,7,10,14,126
Total ,958,951,993,1003,1114,1322,1370,1093,1207,1054,1109,1136,13310
